都道府県,収穫量
北海道,11800
青森,8290
岩手,0
宮城,0
秋田,13200
山形,31100
福島,0
茨城,15100
栃木,0
群馬,0
埼玉,0
千葉,38800
東京,0
神奈川,8570
新潟,17300
富山,0
石川,13700
福井,4990
山梨,0
長野,17300
岐阜,0
静岡,4630
愛知,14100
三重,0
滋賀,1270
京都,0
大阪,0
兵庫,2990
奈良,1980
和歌山,2500
鳥取,17900
島根,0
岡山,980
広島,0
山口,1540
徳島,0
香川,0
愛媛,3950
高知,0
福岡,2430
佐賀,0
長崎,8870
熊本,52100
大分,0
宮崎,0
鹿児島,3060
沖縄,0
